CALLDATE,LOGINTIME,DAYSWORKED,TOTALTALKTIME,INCOMINGCALLS,OUTGOINGEXTERNAL,HOLDTIME,WRAPTIME,TOTALHANDLETIME,AHTHANDLETIME,OUTBOUNDOFFERED,PERSONAL,READY,SMSCFLOORSUPPORT,LUNCH30,LUNCH60,INCOMINGCHAT,AGENT
4/7/2021,541,1,11153,76,0,2055,353,13561,13561,3,13,137,0,0,1,,Agent 3
11/3/2021,541,1,18477,58,0,644,868,19989,19989,47,4,118,0,1,0,,Agent 28
6/26/2021,264,1,3500,13,0,209,43,3752,3752,1,0,100,72,0,0,,Agent 30
5/19/2021,547,1,18712,87,0,739,404,19855,19855,1,13,116,0,0,1,,Agent 29
2/4/2021,541,1,15115,82,1,2448,770,18333,18309,6,0,73,0,0,0,,Agent 3
3/6/2021,1507,1,8112,26,1,662,497,9271,9213,11,0,27,0,0,0,,Agent 41
8/16/2021,207,1,6780,17,0,2389,110,9279,9279,2,3,14,0,0,0,,Agent 48
6/3/2021,499,1,9654,51,2,137,875,10666,10334,9,13,91,147,1,0,,Agent 19
3/15/2021,556,1,19688,74,0,2271,2692,24651,24651,22,0,21,0,0,0,,Agent 28
2/11/2021,391,1,8715,63,1,2075,513,11303,11270,6,0,73,0,0,0,,Agent 3
6/10/2021,512,1,8370,75,0,754,237,9361,9361,0,24,208,0,1,0,,Agent 3
8/20/2021,540,1,13833,64,3,0,256,14089,13343,7,8,134,49,0,1,,Agent 30
3/26/2021,541,1,16233,93,0,2416,992,19641,19641,7,0,44,0,0,0,,Agent 3
8/28/2021,210,1,6297,30,1,238,372,6907,6832,2,9,72,0,0,0,,Agent 46
1/6/2021,551,1,11787,59,0,1954,4819,18560,18473,4,0,13,0,0,0,,Agent 39
7/28/2021,545,1,20276,76,6,2507,362,23145,22278,23,4,80,0,1,0,,Agent 29
11/12/2021,538,1,16005,52,3,890,1074,17969,17533,43,7,32,0,1,0,,Agent 35
11/4/2021,539,1,10957,61,1,937,1528,13422,13252,53,10,143,42,1,0,,Agent 19
8/12/2021,540,1,8044,21,6,886,846,9776,8954,20,15,50,0,1,0,,Agent 35
8/17/2021,510,1,16846,73,4,1748,475,19069,18223,23,21,86,0,1,0,,Agent 12
9/30/2021,517,1,15599,57,10,1190,667,17456,16763,21,5,134,0,1,0,,Agent 5
9/10/2021,543,1,17765,78,4,1925,973,20663,20352,11,18,69,0,0,1,,Agent 46
8/16/2021,9,1,428,1,0,0,11,439,439,0,0,1,0,0,0,,Agent 7
4/19/2021,511,1,14795,60,8,1243,824,16862,16119,28,5,124,0,1,0,,Agent 15
3/11/2021,541,1,13529,42,0,1457,578,15564,15564,2,0,102,0,0,0,,Agent 15
3/26/2021,542,1,20843,93,3,2877,912,24632,23966,9,0,44,0,0,0,,Agent 12
2/4/2021,535,1,9430,59,1,2228,1486,13144,13103,4,0,80,0,0,0,,Agent 6
2/12/2021,541,1,18496,68,0,780,1874,21150,21150,14,0,76,0,0,0,,Agent 28
2/23/2021,530,1,19378,82,2,1237,621,21236,21165,34,0,30,0,0,0,,Agent 29
3/10/2021,541,1,14866,72,2,2716,695,18277,18153,36,0,98,0,0,0,,Agent 29
9/29/2021,541,1,15057,56,7,1050,288,16395,14557,50,8,103,0,0,1,,Agent 29
7/27/2021,523,1,1106,1,7,0,1274,2380,1568,82,0,0,425,0,0,,Agent 19
3/24/2021,546,1,13924,74,0,5550,1051,20525,20525,3,0,47,0,0,0,,Agent 3
1/2/2021,218,1,14010,25,2,940,323,15273,9249,8,0,0,0,0,0,,Agent 5
7/1/2021,541,1,20008,80,0,818,838,21664,21664,4,8,98,0,1,0,,Agent 28
2/13/2021,216,1,2795,13,0,0,485,3280,3280,1,0,1,0,0,0,,Agent 19
7/22/2021,543,1,15298,54,6,786,291,16375,14991,32,14,149,0,0,1,,Agent 29
9/23/2021,511,1,16109,64,5,37,522,16668,16415,7,7,101,48,1,0,,Agent 30
7/20/2021,545,1,14596,39,5,2668,523,17787,16315,28,18,70,0,0,1,,Agent 36
3/1/2021,352,1,10792,52,1,2400,159,13351,13206,3,0,22,0,0,0,,Agent 3
8/17/2021,542,1,16729,66,1,1672,341,18742,18516,7,5,111,0,0,1,,Agent 15
5/7/2021,540,1,17055,55,7,1031,454,18540,17447,15,4,118,0,0,1,,Agent 15
8/16/2021,527,1,11837,33,1,4002,547,16386,16250,7,1,11,0,1,0,,Agent 14
11/2/2021,539,1,21470,53,2,903,532,22905,22444,34,7,73,0,0,1,,Agent 29
4/22/2021,19,1,904,3,0,0,64,968,968,0,0,0,0,0,0,,Agent 47
12/23/2020,359,1,5820,20,0,513,345,6678,6678,4,0,3,0,0,0,,Agent 44
5/18/2021,523,1,20838,62,1,1538,659,23035,20969,10,0,100,0,1,0,,Agent 28
12/30/2020,551,1,37107,30,5,1328,1354,39789,10881,15,0,9,0,0,0,,Agent 5
8/4/2021,511,1,23655,52,6,301,331,24287,22800,24,7,36,0,1,0,,Agent 5
12/31/2020,720,1,,,,,,,,0,0,0,0,0,0,,Agent 43
11/13/2021,211,1,8291,58,0,900,353,9544,9544,8,7,33,0,0,0,,Agent 3
4/16/2021,540,1,15295,85,1,915,1606,17816,17532,11,21,107,0,0,1,,Agent 46
4/7/2021,87,1,,,,,,,,0,0,0,0,0,0,,Agent 47
7/7/2021,506,1,10558,46,5,931,160,11649,11257,1,12,61,193,1,0,,Agent 30
1/21/2021,540,1,16466,76,0,1697,4612,22775,22775,35,0,25,0,0,0,,Agent 28
12/31/2020,720,1,,,,,,,,0,0,0,0,0,0,,Agent 11
8/25/2021,542,1,9385,47,6,59,832,10276,9643,32,2,154,43,1,0,,Agent 19
1/27/2021,375,1,14445,42,6,2974,1067,18486,17658,20,0,21,0,0,0,,Agent 41
4/8/2021,537,1,10252,54,1,885,993,12130,11999,19,10,108,16,0,1,,Agent 19
10/28/2021,510,1,15735,70,1,1133,417,17285,17146,7,7,164,0,1,0,,Agent 9
11/26/2021,481,1,11864,40,0,1149,1124,14137,14137,2,8,211,0,0,0,,Agent 41
12/31/2020,720,1,,,,,,,,0,0,0,0,0,0,,Agent 32
10/14/2021,542,1,14293,82,0,698,1119,16110,16110,10,7,179,0,1,1,,Agent 46
10/27/2021,540,1,13724,48,2,625,313,14662,14288,34,9,180,0,0,1,,Agent 29
9/27/2021,537,1,7611,22,4,850,518,8979,7286,36,12,49,0,1,0,,Agent 35
6/19/2021,210,1,5660,18,0,822,135,6617,6617,2,3,70,0,0,0,,Agent 41
3/15/2021,542,1,14730,72,1,2623,3116,20469,20411,8,0,30,0,0,0,,Agent 19
11/9/2021,502,1,18366,47,2,3048,238,21652,19790,35,5,86,0,1,0,,Agent 21
8/7/2021,266,1,913,7,0,0,79,992,992,2,0,0,248,0,0,,Agent 19
12/23/2020,541,1,21139,65,4,1423,795,23357,20889,13,0,47,0,0,0,,Agent 5
5/3/2021,513,1,14865,91,0,2862,463,18190,18190,7,35,86,0,1,0,,Agent 3
8/18/2021,510,1,20505,55,1,2416,201,23122,23093,4,1,57,0,1,0,,Agent 12
4/8/2021,394,1,10640,42,0,467,613,11720,11720,2,8,55,0,1,0,,Agent 39
4/19/2021,515,1,15273,75,2,1462,352,17087,16706,1,5,136,0,1,0,,Agent 9
9/1/2021,447,1,17794,21,0,1859,143,19796,19796,2,5,48,0,1,0,,Agent 22
9/20/2021,513,1,20513,83,2,1729,613,22855,22358,15,6,69,0,1,0,,Agent 9
7/13/2021,541,1,15127,40,0,3484,384,18995,18995,1,24,64,0,0,1,,Agent 36
8/10/2021,540,1,20360,71,3,828,769,21957,21256,16,16,16,0,0,1,,Agent 46
6/22/2021,555,1,20456,40,10,2432,188,23076,21769,25,19,45,0,1,0,,Agent 5
9/17/2021,541,1,14220,71,4,902,1341,16463,15945,19,10,127,0,0,1,,Agent 46
4/6/2021,525,1,19614,79,1,1574,407,21595,21516,10,0,112,0,0,0,,Agent 12
1/15/2021,537,1,14323,50,0,2458,3883,20664,20664,3,0,18,0,0,0,,Agent 39
12/29/2020,452,1,18566,15,12,2126,1427,22119,8829,54,0,1,0,0,0,,Agent 41
8/23/2021,375,1,12537,36,8,1196,506,14239,12894,39,4,46,0,1,0,,Agent 41
8/13/2021,540,1,22242,85,2,1122,408,23772,23464,8,10,48,0,0,1,,Agent 12
11/15/2021,342,1,16256,23,5,3648,276,20180,19686,11,0,38,0,0,0,,Agent 5
1/4/2021,554,1,21790,39,0,3513,2813,28116,17864,8,0,9,0,0,0,,Agent 12
8/24/2021,522,1,16981,54,0,1166,1080,19227,19227,32,0,85,0,1,0,,Agent 28
7/19/2021,548,1,21788,80,2,1607,426,23821,23659,27,3,43,0,0,1,,Agent 29
9/17/2021,477,1,15366,47,2,356,1819,17541,17136,6,10,111,0,1,0,,Agent 41
4/27/2021,461,1,10559,39,0,1422,323,12304,12304,1,21,119,0,1,0,,Agent 35
4/21/2021,202,1,3801,14,0,1004,208,5013,5013,2,8,10,0,0,0,,Agent 39
1/26/2021,541,1,18215,78,0,3256,1782,23253,23253,16,0,56,0,0,0,,Agent 28
3/11/2021,525,1,13647,57,5,2225,333,16205,15894,14,0,137,0,0,0,,Agent 29
10/6/2021,537,1,12547,41,0,1118,440,14105,14105,2,16,141,0,0,1,,Agent 36
10/16/2021,211,1,5512,28,0,0,103,5615,5615,1,4,82,0,0,0,,Agent 29
9/9/2021,533,1,15574,91,3,2063,456,18093,16996,26,25,98,0,1,0,,Agent 3
3/25/2021,543,1,18801,74,1,2642,1043,22486,22455,2,0,40,0,0,0,,Agent 3
4/28/2021,515,1,15561,69,2,1836,303,17700,17412,12,10,134,0,1,0,,Agent 9
8/19/2021,239,1,2555,10,0,0,317,2872,2872,1,0,77,0,0,0,,Agent 7
9/1/2021,512,1,17265,50,7,1611,253,19129,16140,47,7,119,0,1,0,,Agent 5
4/14/2021,432,1,12278,51,7,1965,414,14657,14179,12,6,100,0,1,0,,Agent 41
8/16/2021,537,1,13491,48,3,678,1210,15379,14579,20,7,48,127,1,0,,Agent 19
10/29/2021,540,1,12115,42,4,1884,608,14607,13390,30,23,119,0,0,1,,Agent 36
5/14/2021,581,1,11457,43,7,941,1830,14228,12155,53,0,32,56303,1,0,,Agent 19
12/31/2020,727,1,,,,,,,,0,0,0,0,0,0,,Agent 25
8/11/2021,352,1,6061,14,2,321,177,6559,6462,2,0,30,0,0,0,,Agent 22
1/28/2021,533,1,15638,52,2,2215,375,18228,17651,19,0,77,0,0,0,,Agent 29
3/16/2021,554,1,20508,58,0,3233,978,24719,24719,8,0,23,0,0,0,,Agent 35
10/18/2021,539,1,15254,35,1,2488,353,18095,17714,9,24,76,0,0,1,,Agent 36
4/1/2021,542,1,3355,8,6,0,2250,5605,4369,81,0,55,0,0,0,,Agent 19
9/2/2021,529,1,1449,0,11,0,69,1518,69,32,5,0,0,1,0,,Agent 35
7/19/2021,513,1,16341,89,2,2353,541,19235,19158,8,36,44,0,1,0,,Agent 3
3/22/2021,541,1,19587,59,1,1890,838,22315,22277,8,0,29,0,0,0,,Agent 15
10/8/2021,541,1,20269,58,12,1519,531,22319,21275,24,8,94,0,1,0,,Agent 5
10/25/2021,540,1,380,1,2,0,149,529,182,71,6,1,0,1,0,,Agent 14
10/20/2021,720,1,,,,,,,,0,0,0,0,0,0,,Agent 47
3/23/2021,543,1,20088,80,3,1383,2382,23853,22974,21,0,42,0,0,0,,Agent 12
5/24/2021,514,1,13139,69,10,426,1494,15059,14499,25,0,93,21778,1,0,,Agent 19
8/5/2021,543,1,16391,46,1,4510,571,21472,21468,2,30,29,0,0,1,,Agent 36
8/6/2021,383,1,9002,26,0,2568,223,11793,11793,5,18,14,0,1,0,,Agent 22
5/1/2021,205,1,6426,18,2,846,148,7420,7198,5,11,52,0,0,0,,Agent 35
10/21/2021,720,1,,,,,,,,0,0,0,0,0,0,,Agent 41
2/24/2021,373,1,10842,59,1,3862,483,15187,15033,2,0,13,0,0,0,,Agent 3
7/7/2021,511,1,16771,60,1,2459,364,19594,18976,17,4,83,0,1,0,,Agent 12
2/27/2021,209,1,4648,38,0,0,1609,6257,6257,4,0,69,0,0,0,,Agent 46
9/24/2021,533,1,12683,67,1,1865,293,14841,14770,15,24,106,0,1,0,,Agent 3
11/16/2021,539,1,16468,42,1,1409,1402,19279,19237,3,8,69,0,1,0,,Agent 35
3/24/2021,541,1,16551,55,1,1433,487,18471,18134,4,0,65,0,0,0,,Agent 35
3/23/2021,541,1,18050,63,0,1727,904,20681,20681,6,0,47,0,0,0,,Agent 35
11/8/2021,525,1,21318,77,6,631,525,22474,21514,21,0,27,71,1,0,,Agent 30
1/13/2021,540,1,20437,45,1,4138,266,24841,24704,5,0,14,0,0,0,,Agent 29
3/11/2021,511,1,12481,61,0,1674,2482,16637,16637,8,0,133,0,0,0,,Agent 28
3/24/2021,539,1,19845,71,0,902,2255,23002,23002,6,0,47,0,0,0,,Agent 12
9/20/2021,30,1,,,,,,,,0,0,0,0,0,0,,NULL
1/21/2021,439,1,14121,86,0,779,1190,16090,16090,9,0,15,0,0,0,,Agent 44
5/4/2021,542,1,2010,7,5,83,388,2481,1949,24,20,22,400,1,0,,Agent 19
1/13/2021,228,1,2376,20,0,185,110,2671,2671,1,0,0,0,0,0,,Agent 27
12/31/2020,336,1,15907,45,0,2269,563,18739,18739,3,0,3,0,0,0,,Agent 34
6/29/2021,513,1,12562,58,2,1233,762,14557,14414,10,1,125,86,1,0,,Agent 19
6/7/2021,546,1,13276,39,2,2533,497,16306,15746,11,30,90,0,0,1,,Agent 36
2/24/2021,32072,1,7173,32,0,229,719,8121,8121,3,0,16,0,0,0,,Agent 44
8/4/2021,430,1,12390,39,1,3056,343,15789,15672,3,0,21,0,1,0,,Agent 22
5/6/2021,512,1,12872,48,6,1150,517,14539,14484,4,26,107,0,1,0,,Agent 35
2/12/2021,539,1,11935,39,2,1903,512,14350,14292,11,0,90,0,0,0,,Agent 36
6/3/2021,542,1,18909,77,0,574,351,19834,19834,3,13,105,0,0,1,,Agent 29
2/17/2021,531,1,9374,42,6,667,4907,14948,13966,83,0,13,0,0,0,,Agent 19
11/2/2021,541,1,20446,76,0,883,783,22112,22112,46,0,75,0,1,0,,Agent 28
8/10/2021,439,1,17714,48,2,1965,644,20323,20311,12,8,3,0,1,0,,Agent 41
11/1/2021,539,1,19317,49,4,1152,747,21216,20395,29,24,46,0,0,0,,Agent 36
1/25/2021,473,1,8569,34,9,2437,971,11977,11224,22,0,19,0,0,0,,Agent 19
6/14/2021,515,1,16226,85,0,1261,1468,18955,18955,6,19,17,3242,1,0,,Agent 19
8/26/2021,511,1,10890,43,6,355,198,11443,10763,33,5,154,64,1,0,,Agent 30
6/1/2021,543,1,19849,69,6,1710,357,21916,21304,13,4,56,0,0,1,,Agent 15
3/12/2021,543,1,11601,80,1,87,3865,15553,15520,8,0,94,0,0,0,,Agent 46
8/12/2021,511,1,19638,63,1,1933,277,21848,21600,11,20,75,0,1,0,,Agent 12
11/17/2021,388,1,17994,45,4,1286,368,19648,18817,1,4,67,0,0,0,,Agent 5
9/20/2021,517,1,16838,70,3,600,231,17669,16929,31,3,60,70,1,0,,Agent 30
5/25/2021,513,1,14944,69,1,1725,337,17006,17004,4,12,130,0,1,0,,Agent 12
10/14/2021,509,1,13293,55,1,1080,482,14855,14833,4,8,123,0,1,0,,Agent 9
3/15/2021,543,1,20727,77,3,1782,529,23038,22878,12,0,44,0,0,0,,Agent 15
1/7/2021,540,1,15165,61,5,326,651,16142,15406,3,0,20,0,0,0,,Agent 30
6/24/2021,542,1,10434,65,0,1203,232,11869,11869,2,27,185,0,0,1,,Agent 3
6/2/2021,376,1,14630,58,4,2036,432,17098,16892,13,0,38,0,1,0,,Agent 41
12/29/2020,536,1,22760,27,0,2956,2180,27896,11686,2,0,4,0,0,0,,Agent 39
10/4/2021,536,1,9828,44,1,991,773,11592,11402,7,18,43,37,1,0,,Agent 19
3/6/2021,216,1,8248,27,2,305,328,8881,8561,12,0,42,0,0,0,,Agent 5
3/9/2021,541,1,9359,37,4,641,6592,16592,16030,41,0,40,0,0,0,,Agent 19
3/3/2021,535,1,11737,48,4,0,848,12585,12126,5,0,56,0,0,0,,Agent 30
8/5/2021,531,1,18828,81,2,3073,840,22741,22420,16,7,33,0,0,1,,Agent 46
3/12/2021,540,1,12030,43,5,3982,724,16736,16271,18,0,49,0,0,0,,Agent 36
1/2/2021,276,1,7760,21,12,49,1344,9153,6526,33,0,0,0,0,0,,Agent 19
11/12/2021,478,1,15783,63,3,1777,888,18448,18106,21,0,74,0,1,0,,Agent 41
9/18/2021,211,1,4931,28,0,708,174,5813,5813,10,14,82,0,0,0,,Agent 9
1/9/2021,212,1,7680,32,0,423,1111,9214,9214,3,0,30,0,0,0,,Agent 12
9/24/2021,542,1,230,1,0,0,18,248,248,0,0,0,0,1,0,,Agent 35
9/28/2021,541,1,17968,79,0,680,1089,19737,19737,31,0,81,0,1,0,,Agent 28
5/27/2021,543,1,15008,57,0,622,302,15932,15932,2,13,163,0,0,1,,Agent 29
5/24/2021,445,1,13105,49,9,1464,606,15175,14532,38,0,54,0,1,0,,Agent 41
5/10/2021,517,1,17790,53,4,1951,602,20343,19874,18,20,20,0,1,0,,Agent 35
11/23/2021,523,1,16498,44,1,1498,247,18243,18148,5,0,142,0,1,0,,Agent 48
3/19/2021,540,1,19006,66,3,2213,1064,22283,21384,16,0,52,0,0,0,,Agent 35
3/16/2021,477,1,10357,60,0,4193,995,15545,15545,0,0,16,0,0,0,,Agent 3
7/9/2021,547,1,18583,72,0,1780,495,20858,20858,8,18,93,0,0,1,,Agent 12
3/25/2021,544,1,18101,95,4,882,1103,20086,19579,7,0,37,0,0,0,,Agent 30
7/20/2021,511,1,14540,42,2,1928,726,17194,17055,6,9,67,0,1,0,,Agent 35
5/12/2021,540,1,17797,61,1,1598,628,20023,20016,7,1,73,0,0,1,,Agent 15
10/1/2021,540,1,14368,40,9,2022,679,17069,16162,25,5,68,0,1,0,,Agent 14
3/6/2021,214,1,6962,25,1,626,148,7736,7616,8,0,46,0,0,0,,Agent 29
8/26/2021,541,1,11280,34,0,3035,362,14677,14677,2,31,110,0,0,1,,Agent 36
9/3/2021,631,1,11539,75,1,1698,236,13473,13419,5,47,216,0,0,1,,Agent 3
7/31/2021,203,1,8229,7,1,500,143,8872,8832,1,5,34,0,0,0,,Agent 35
11/9/2021,504,1,1859,0,4,329,93,2281,422,80,13,0,0,1,0,,Agent 19
10/1/2021,507,1,14270,44,7,4029,535,18834,18492,13,2,84,0,0,1,,Agent 48
5/28/2021,541,1,17993,62,0,1693,681,20367,20367,34,9,90,0,1,0,,Agent 28
10/16/2021,269,1,4859,18,1,0,28,4887,4736,2,0,103,41,0,0,,Agent 30
6/22/2021,495,1,18407,66,6,1409,432,20248,19822,6,13,58,0,1,0,,Agent 12
3/25/2021,542,1,17660,96,2,1350,2423,21433,21345,9,0,29,0,0,0,,Agent 46
11/24/2021,540,1,13844,37,0,279,401,14524,14524,17,0,215,0,1,0,,Agent 28
1/5/2021,455,1,28652,14,7,1819,1364,31835,7880,33,0,0,0,0,0,,Agent 41
4/28/2021,541,1,927,7,1,29,258,1214,1085,9,1,23,373,0,1,,Agent 19
6/4/2021,406,1,12542,39,3,695,164,13401,13291,4,5,115,0,0,0,,Agent 5
6/29/2021,488,1,15713,54,2,1141,435,17289,17200,6,2,85,0,1,0,,Agent 41
6/3/2021,541,1,14019,51,3,2057,625,16701,16591,12,32,95,0,0,1,,Agent 36
7/7/2021,544,1,11053,38,4,2530,470,14053,13711,10,23,47,0,0,1,,Agent 36
7/8/2021,544,1,15787,62,5,1588,320,17695,16509,23,0,116,0,0,1,,Agent 29
1/27/2021,540,1,10216,73,0,631,742,11589,11589,4,0,132,0,0,0,,Agent 6
5/28/2021,543,1,10660,60,0,1786,246,12692,12692,2,32,145,0,0,1,,Agent 3
2/1/2021,238,1,8848,30,0,646,416,9910,9910,15,0,28,0,0,0,,Agent 32
11/9/2021,525,1,16311,55,3,2616,690,19617,19261,14,8,108,0,1,0,,Agent 48
9/30/2021,511,1,14501,74,3,795,397,15693,15597,13,7,165,0,1,0,,Agent 9
5/4/2021,527,1,18539,70,0,210,821,19570,19570,4,15,78,27,1,0,,Agent 30
11/3/2021,539,1,16551,87,0,398,1311,18260,18260,7,7,144,0,0,1,,Agent 46
8/24/2021,516,1,13372,58,2,119,186,13677,13331,1,6,125,76,1,0,,Agent 30
1/12/2021,530,1,8976,28,7,765,1066,10807,7818,1,0,6,0,0,0,,Agent 30
11/16/2021,436,1,16342,39,0,966,385,17693,17693,15,0,48,0,1,0,,Agent 22
2/12/2021,609,1,21887,87,3,881,496,23264,21932,15,0,105,0,0,0,,Agent 29
9/18/2021,263,1,17,1,0,0,17,34,34,0,0,1,261,0,0,,Agent 19
2/25/2021,540,1,14658,47,0,1915,1094,17667,17667,4,0,92,0,0,0,,Agent 35
10/13/2021,508,1,11140,73,6,1424,368,12932,11879,28,27,142,0,1,0,,Agent 3
9/29/2021,510,1,14518,80,9,1480,617,16615,15310,33,16,145,0,1,0,,Agent 9
11/23/2021,535,1,9386,37,7,1073,609,11068,10694,16,10,130,0,1,0,,Agent 14
3/2/2021,542,1,20676,86,0,1632,3061,25369,25369,6,0,31,0,0,0,,Agent 28
2/6/2021,209,1,9608,49,1,72,206,9886,9848,3,0,38,0,0,0,,Agent 29
10/2/2021,212,1,8479,29,2,354,148,8981,8532,11,3,35,0,0,0,,Agent 29
8/17/2021,540,1,16619,57,3,249,851,17719,16842,13,14,114,0,0,1,,Agent 46
10/25/2021,538,1,15625,81,1,1037,1009,17671,17402,15,18,119,0,0,1,,Agent 46
10/4/2021,514,1,19598,77,4,3444,692,23734,22777,19,5,54,0,1,0,,Agent 9
6/7/2021,366,1,10213,26,2,2525,320,13058,12098,2,4,68,0,1,0,,Agent 35
10/12/2021,505,1,14540,90,0,2929,534,18003,18003,7,34,71,0,1,0,,Agent 3
7/27/2021,542,1,18639,75,0,562,1150,20351,20351,8,18,83,0,0,1,,Agent 46
7/29/2021,540,1,15495,42,2,2503,559,18557,18297,10,33,86,0,0,1,,Agent 36
6/28/2021,503,1,12611,81,0,2023,335,14969,14969,11,32,114,0,1,0,,Agent 3
4/5/2021,428,1,16120,64,0,1760,1067,18947,18947,9,0,8,0,0,0,,Agent 39
9/27/2021,541,1,7681,43,0,141,759,8581,8581,32,29,143,0,1,0,,Agent 28
11/15/2021,435,1,19104,32,1,1217,215,20536,20525,13,1,26,0,1,0,,Agent 22
3/1/2021,541,1,17313,55,1,2479,1230,21022,20866,13,0,24,0,0,0,,Agent 15
9/27/2021,511,1,8055,59,3,1178,285,9518,9091,16,34,192,0,1,0,,Agent 3
5/26/2021,511,1,8214,64,1,1874,249,10337,10308,3,28,198,0,1,0,,Agent 3
3/2/2021,542,1,19091,57,0,2149,2231,23471,23471,9,0,20,0,0,0,,Agent 12
5/7/2021,555,1,5765,26,0,43,121,5929,5929,3,13,46,21833,0,1,,Agent 30
7/6/2021,514,1,19023,59,0,1995,1021,22039,22039,43,7,41,0,1,0,,Agent 28
11/3/2021,192,1,6123,23,2,815,132,7070,7004,14,8,54,0,0,0,,Agent 12
10/15/2021,540,1,,,,,,,,0,2,0,0,1,0,,Agent 35
2/2/2021,540,1,21643,79,1,3032,431,25106,24995,17,0,37,0,0,0,,Agent 29
7/14/2021,523,1,9242,47,4,375,1789,11406,10935,10,0,39,25736,0,0,,Agent 19
5/25/2021,543,1,12770,59,3,658,493,13921,13853,7,10,159,0,0,1,,Agent 29
11/23/2021,511,1,13886,55,2,2051,330,16267,16143,6,5,195,0,1,0,,Agent 9
2/26/2021,379,1,9197,56,3,1362,340,10899,10638,3,0,16,0,0,0,,Agent 3
3/10/2021,523,1,8123,28,9,551,6000,14674,12525,40,0,56,0,0,0,,Agent 19
8/25/2021,385,1,10692,35,0,1898,450,13040,13040,2,0,97,0,1,0,,Agent 41
10/22/2021,511,1,13767,35,2,4302,157,18226,17136,14,0,88,0,0,1,,Agent 21
1/21/2021,540,1,12264,64,4,3409,794,16467,16067,4,0,40,0,0,0,,Agent 3
2/10/2021,539,1,17081,59,0,2341,1861,21283,21283,4,0,62,0,0,0,,Agent 12
10/6/2021,521,1,18127,39,12,744,324,19195,15315,48,13,120,0,1,0,,Agent 5
9/8/2021,542,1,19877,63,6,1118,288,21283,20133,45,10,65,0,0,1,,Agent 29
11/9/2021,540,1,16486,45,8,1375,690,18551,15823,85,6,78,0,1,0,,Agent 14
7/29/2021,541,1,17950,80,1,963,1107,20020,19802,7,16,117,0,1,0,,Agent 46
5/20/2021,510,1,18027,73,3,2082,410,20519,20432,8,6,96,0,1,0,,Agent 12
8/23/2021,527,1,19521,61,0,1092,1183,21796,21796,19,0,67,0,1,0,,Agent 28
10/23/2021,210,1,6355,49,0,431,214,7000,7000,7,10,60,0,0,0,,Agent 3
6/11/2021,659,1,11909,53,4,476,908,13293,12726,25,5,174,4362,0,1,,Agent 19
6/16/2021,541,1,12061,38,0,1839,381,14281,14281,2,25,137,0,0,1,,Agent 36
7/26/2021,507,1,14191,35,1,1612,409,16212,16084,5,10,32,0,1,0,,Agent 35
5/29/2021,212,1,5164,20,0,0,198,5362,5362,1,12,75,0,0,0,,Agent 36
10/16/2021,210,1,5376,37,0,0,476,5852,5852,2,6,72,0,0,0,,Agent 46
9/25/2021,214,1,8845,41,5,767,342,9954,9528,15,6,34,0,0,0,,Agent 9
5/7/2021,541,1,13458,41,1,2725,571,16754,16717,5,32,87,0,0,1,,Agent 36
12/24/2020,301,1,12850,38,4,659,517,14026,12055,22,0,41,0,0,0,,Agent 5
8/18/2021,376,1,14254,43,0,2430,205,16889,16889,1,3,26,0,1,0,,Agent 41
4/22/2021,546,1,16754,92,0,2379,375,19508,19508,2,29,108,0,1,0,,Agent 3
8/26/2021,542,1,13136,63,2,573,949,14658,14118,17,17,165,0,0,1,,Agent 46
1/13/2021,539,1,20368,66,1,2032,3706,26106,25956,14,0,41,0,0,0,,Agent 12
12/26/2020,214,1,6525,21,0,427,1862,8814,8548,0,0,0,0,0,0,,Agent 47
7/23/2021,393,1,5888,19,1,2202,251,8341,8218,2,7,24,0,1,0,,Agent 14
11/5/2021,401,1,9415,42,2,242,272,9929,9586,11,9,64,91,1,0,,Agent 30
9/14/2021,425,1,13504,45,2,1405,331,15240,14853,13,7,102,0,1,0,,Agent 41
2/23/2021,234,1,8150,26,1,1467,1224,10841,10813,1,0,22,0,0,0,,Agent 12
10/8/2021,538,1,11007,83,1,2462,394,13863,13767,16,22,143,0,1,0,,Agent 3
11/20/2021,210,1,8580,23,1,482,282,9344,9086,9,6,47,0,0,0,,Agent 48
3/18/2021,542,1,18882,89,0,34,1712,20628,20628,36,0,53,0,0,0,,Agent 28
3/23/2021,519,1,20484,72,1,760,1352,22596,22154,7,0,30,0,0,0,,Agent 15
9/27/2021,511,1,11267,54,1,1159,210,12636,12371,12,4,140,0,1,0,,Agent 12
5/26/2021,515,1,12502,61,0,667,1089,14258,14258,17,0,167,0,1,0,,Agent 28
1/8/2021,536,1,14441,76,0,1174,3294,18909,18909,4,0,43,0,0,0,,Agent 39
12/23/2020,540,1,17153,44,4,2581,876,20610,16734,5,0,38,0,0,0,,Agent 35
3/27/2021,220,1,6287,38,0,857,135,7279,7279,3,0,59,0,0,0,,Agent 3
10/27/2021,30,1,,,,,,,,0,0,0,0,0,0,,Agent 5
8/24/2021,519,1,21276,47,7,2787,323,24386,21796,39,4,60,0,1,0,,Agent 5
8/17/2021,544,1,17262,55,8,2414,317,19993,17389,55,7,96,0,0,1,,Agent 29
4/21/2021,510,1,16275,43,4,1060,259,17594,16698,13,3,84,0,1,0,,Agent 15
